字段1_文本,字段2,时间,字段3
白筱Aic,整个车还是非常喜欢的。从开始上市到下定中间就只见了他一面，就确定了要买他。选的是245的配置，因为没有家充，所以觉得续航长一点好。订车时间也是赶上了地方补贴较为优惠。整体对车子来说是非常满意的，智能驾驶的体验感也很好，车机智能化也很不错，可以连续多指令的完成任务。很喜欢这种智能化的体验。座位空间也很大，后排我170还能有两三个拳头。后备箱也很大，整体来说真的很满意。从南京开回来走高速也很稳。哈曼卡顿23阳对我来说真的是太满意了，开着车，听着重低音的歌曲简直是一种享受。整体体验感真的很棒。有人说hud有点糊，但是在我看来体验感还是不错的。导航信息很明确。加小模式的时候，还可以不影响女朋友听歌。她表示非常满意。算是我俩的梦中情车了。,2024-01-11,南京
耳东3376,通过升级，空调系统BUG ，开了空调风就往脚吹，调好后，下次还是吹脚以及后视镜调整问题问题已解决。还有就是座椅可能是真皮的，本人120斤，还要看后续效果。1000公里开下来，动力完全够，油耗在高速上超级增程开了200公里，大概100元的油钱，还是比较满意。还有轮胎容易卡石子，卡了石子，会发出异响，大家出现轮胎哒哒的声音注意清理轮胎石子。说到售后还是比较给力，基本上有什么问题很快就响应了。这点比较满意。买这车，外观是重点不得不说外观非常帅气，简约、大气、厚重，透着浓浓的科技范儿与速度感，代驾司机开了这个车对车的外观内饰赞不绝口，对动力也觉得不错，一直问我是不是要30多万，我说20多点，他很惊讶，走的时候都一直在说这车真不错。冬天来了车子的座椅加热和按摩我老婆很喜欢，有时候老婆还专门坐在副驾驶，开着加热，按摩，听歌，看电影，在车里能呆个把小时，他说很舒服。因为我有家冲，所以选择120，在市区基本2—3天充电，都是在晚上23点开冲，5元不到充满。总体来说领克08是一款不错的车，我的选择没有错。,2023-12-05,自贡
燃并暖93,"【购车经历】
魅友一枚，4月首发买了魅族20pro，现在刚好要买车中级SUV插混选择又太少刚好买他了


【续航】
7-8折，245能跑个180左右吧

【最不满意】
魅族手机的UWB车钥匙还没上线

【提车价格】
吃了个区补6000还没到收，保险买了3850，算了一下差不多226666落地，还比较好记。

   
【驾驶感受】
245两驱对我来说完全够用，提速快的，4驱试驾的时候有点拿捏不住。电门初段的迟滞对新手的我来说可以提高容错率，不算坏事。



【油耗】
馈电6个左右吧。

【最满意】
内饰真的没啥味道，这点真的是点赞。

总结：现在插混SUV比较少，领克08算是领克第一款水桶（各方面均衡）的车型，过两年小米汽车入局以后智驾肯定会普及的，后面换车选择就多了。
  智驾成熟了在换车吧，现阶段这个车子是我的最优选择了",2023-11-01,合肥
不落的阳光森林,【驾驶感受】 提车已经快一个月了，总的来说08驾驶感受非常不错，底盘支撑强，打方向很跟手，高速上不会有飘的感觉。我一般开纯电跑，充满一次电不到20块钱，冬天正常大概能跑80公里，一公里才2毛多，非常经济。开启混动模式后，驾驶感受和纯电差不多，动力依然很充沛，我的08在混动模式下变速箱变速时没有发现顿挫感，起步过程也没有抖动，唯一让我不适应的是发动机启动时声音有点吵，可能纯电模式太安静，对比过于鲜明。尤其开启强制保电后，08发动机声音更明显了，有在开油车的感觉，不过动力还是没啥毛病。对于我来说，这点还是能接受的，毕竟买混动就是图电驱的经济，又没有纯电的焦虑，顺道还能感受油车的驾驶乐趣，挺不错的。,2023-12-27,无锡
CO客CINDY,2023年10月31日下单，版本220四驱性能落地261800，厂家补贴9000。先后对比问XM7、理XL7、蓝X等车型，最终选择领克08。优缺点跟大家分享一下: 优点：1.加速真心的快，红绿灯起步只要踩下 踏板，你是这条街最靓的仔 2.哈曼卡顿的音箱效果不错。3.车机整体响应速度还算不 错，前排和后排都能实现语音控制。4.四驱行 驶基本上沉淀模式就可以了，纯电模式还是 挺香的。 缺点：1.前车牌安装位装不了铁牌，希望能改进一下总2.语音和打电话的切换会突然没有声音，听说后期OTC会改进这个问题。 车无完车，但08整体行驶品质还是不错的，希望后期OTA能增加更多的一些升级服务，这是我个人一周的用车分享，谢谢。,2023-11-27,珠海
ThomasHZ,整体驾驶质感很好，地盘韧性十足，偶尔任性一下还是很有信心的，高速过弯支撑到位。外观内饰就不多说了，审美的东西比较主观，领克的设计相对比较前卫，所以选了相对保守的纯黑色车身，贴上雅龙的车衣，质感没话说。整车包括内饰在做工上符合豪华调性，美中不足的内饰门板和中控台的塑料件上，可以再花点心思下点功夫。动力上四驱版的基本这个价位也到顶了，高速时130以上也可以做到动力随叫随到，超个车什么的还是很轻松的。续航方面也还OK，纯电模式夏天正常空调达成率85左右，冬天暖气打开纯电模式也有60左右，应该说在电车里中等偏上水平，日常上下班很经济；超级增程模式续航扎实，尤其是高速平稳驾驶路况，表显跟实际基本可以做到一比一。,2024-01-07,杭州
薛大克,【购车经历】 这个车我苦等了45天才到的，一波三折甚是折磨?，车辆到的当天先去办了手续，等到周内才挂牌子，选了个心怡的车牌号，开心一整天！ 【提车价格】 提车我只用了9000的优惠，其他的大顾客优惠啥的也有，但是车在媳妇名下，所以一些优惠没有了，保险店里上的5400平安，膜也在店里贴的陶瓷膜2600，别的就是一些小玩意儿了。整体还行 【油耗】 冬天油耗还行，基本加满到现在只用了18%的油，其余用的电，本人已经跑了500公里。 【最不满意】 车整体还可以，一些小细节不是很好，例如车辆加热时候车门会有一点小异响，热起来就没事了，主驾左腿音响有震感，我不是很喜欢。 【最满意】 再说下优点：加速感超强，感觉两驱完全够用，车机很流畅，好操作，如果音响没有震撼，那播放低音是非常爽的，二十万的车能开出三四十万的感觉，同事们都说好，太豪华了。座椅满分，非常舒服。,2023-11-18,西安
分秒必争辰星mRr,"【购车经历】
就有了购车计划，从3月份偶然看到车子照片，就迷上了，一见钟情的那种。
然后就是漫长的等待，等预售，等发布，等提车，这期间也试驾过不少车子，也有性价比高的车子（今年车市太卷了），最终还是抵住外借诱惑，坚定初心，选了08。

【驾驶感受】
整体感觉是以电为主，之前也试驾过特斯拉，个人感觉差不多。
【油耗】
因为家充桩一直还没安排，所以最近都是保电用超级增程模式跑，油耗3.6，还是很满意。

【乘坐体验】
虽然是单层玻璃，但是很厚，隔音效果很好。座椅包裹性也好，多项调节好，长时间驾驶也不会容易累。
【最满意】
外观，内饰都是自己喜欢的，越看越喜欢。还有就是hud可以看电影，休憩模式的时候，等人再也不会觉得无聊。舒服的很。
【最不满意】
车机很新，看到网上车友发的问题，基本也都有，希望以后OTA更新好。还有就是无线充电，容易发烫。",2023-11-05,苏州
小叶包包,"我也是纠结了很久120halo和245halo，最终选择了120halo。我的情况其实应该按想应该选245，不过后来几个原因就放弃了245。1.我认为245的电池是蜂巢能源，出于个人偏见和认知不足，我还是想选宁德时代的电池🔋，我也不清楚哦为什么220和120都是宁德，245偏要用蜂巢，是否出于成本控制？那么这个成本差在哪里？2.我的单程通勤40公里，来回基本要用完所有电量，但我考虑到我单位楼下有电桩，中午补能半小时已经足够满足我的出行需求，另外我不打算完全靠纯电行驶来达到我的省钱目的，完全可以通过混动工况来补足我的里程需要，如果只考虑用电驱来省钱我倒不如直接买纯电车……3.实际上就是说，如果你打算混动工况只打算用在不常用的长途出行，那你可以买245，但如果能接受电驱+混动同时的工况，那么选120就够了，剩下的差价够你达成更多的快乐…总结一下：我们一家其实都挺喜欢245的浅色内饰的，不过出于经济考虑和各方面需求，最终也是觉得灰色内饰也没问题，甚至还可以减少小女儿上车乱动弄脏了又要清洗又怕清洁剂挥发物的担忧，所以根据实际情况出发，想想哪样合适自己就好啦！


目前距离提车已经过去两周了，行驶总里程数已经有差不多1000公里，依旧对领克评分max！！！！",2023-12-22,佛山
bobo,提车刚好一个月，再这样一个满月又跨年的特殊日子里，特意来给我的小8来点个赞。首先外观颜值，非常的帅气，我买的是星耀银拼色，我认为买星耀银必须要＋个黑顶，这是星耀银的灵魂，我车已经多次被路人围观了，真的设计感满满，实车特别帅气。其次是提车价格，我这车是21.78，但是我除了小定没享受到外，我能享受福利都享受了，总共减了1.6，另外我有个朋友是领克01，给我兑换码，又减了0.2，不算保险，落地不到20，是不是超具性价比。再次驾驶感受，动力强劲，起步快，加速快，即使不是四驱，不开性能模式下，100左右超车不费劲，另外，地盘平稳，调教非常不错，我对象晕车，电车听说容易晕车，这也是之前选择电车的顾虑之一，但是目前，我对象坐08还没有晕过车。最后就是乘坐体验，我买车前看过和试驾过很多车，领克08的试驾让我一直念念不忘，纳帕真皮座椅，非常舒服，哈曼卡顿的音响和超炫的氛围灯，全车的座椅按摩，真的非常享受，好心提醒，音响，需要调下低音，感觉立刻上来。最后的最后再说下大家关心的油耗和电耗，增程模式，市区油2.4，电9.6；高速油3.6，电4.1；纯电模式22左右,2023-12-31,秦皇岛
